Date,Unscheduled,fomc_latest,main,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY
7/26/2017,0,7/26/2017,1,-0.005,-0.005,-0.0025,-0.005,-0.005,-0.01,-0.015,-0.01,-0.005,-0.015,-0.0175,-0.015,-0.02,-0.02,-0.025,-0.02,-0.0051,-0.00645,-0.0159,-0.025,-0.0161,-0.0032,0.018560511,0.01009897,0.420564758,,0.038359661,1.546245601,5.32428837,-0.170142474,-0.762197404,0.113806387,0,0,-0.011,0,-0.03,-0.02,-0.01,-0.379436054,-0.401857475
9/20/2017,0,9/20/2017,1,-0.0075,-0.004913793,-0.0025,-0.005,-0.005,0.02,0.04,0.035,0.04,0.05,0.065,0.07,0.085,0.085,0.085,0.085,0.0026,0.0153,0.0533,0.0652,0.0407,0.0062,-0.07960735,-0.049920128,-1.049300466,,-0.08257773,1.397407438,2.976048733,0.058830011,6.380711348,-0.315392981,1,1,0.017,0.001,0.078,0.053,0.007,0.998461387,0.915948276
11/1/2017,0,11/1/2017,1,-0.002586207,0.001867816,-0.0025,0,-0.005,-0.005,0,0,0,0.005,0,0.005,0.005,0,0.005,0.005,-0.0025,0.0026,0.0039,0.005,0.00815,0.0064,0.088070518,0.087404098,-0.060194342,,-0.109681343,1.42636634,4.161088316,-0.109251537,4.431326284,-0.205409093,0,0,0.001,0.0005,0.004,0.004,0.004,0.072860899,0.122893258
12/13/2017,0,12/13/2017,1,0.004305556,0.005,0.0025,0,0.005,-0.005,-0.01,-0.01,-0.005,-0.015,-0.02,-0.025,-0.03,-0.03,-0.035,-0.035,-0.0128,-0.018,-0.0346,-0.0385,-0.0214,-0.01,0.039752186,0.037495313,0.382133152,,0.01420121,1.444051161,6.834665415,-0.211462982,0.155802174,-0.109788875,1,1,-0.0155,-0.02,-0.034,-0.021,-0.011,-0.374156549,-0.398230088
1/31/2018,0,1/31/2018,1,-0.0075,0.01575,0.0025,-0.0075,0,0,0.005,0.01,0,0,0.005,0.005,0.005,0.01,0.015,0.02,0,0,0.0081,0.0151,0.0169,0.0057,-0.091720259,-0.159010601,-0.161056531,,-0.012980769,1.385690866,9.870487291,-0.13717752,6.288155157,0.050806823,0,0,0.006,0.005,0.013,0.014,0.003,0.152033661,0.109809663
3/21/2018,0,3/21/2018,1,0,-0.005344828,0,0,-0.005,-0.005,-0.01,-0.015,-0.02,-0.025,-0.025,-0.02,-0.025,-0.025,-0.025,-0.01,-0.0026,-0.0129,-0.0289,-0.0136,-0.0036,0.0107,-0.122722795,-0.137412972,0.513321926,,0.140535062,1.570810789,2.010921099,0.166046097,4.130348559,-0.26221575,1,1,-0.006,-0.0195,-0.019,-0.002,0.011,-0.431622746,-0.188199868
5/2/2018,0,5/2/2018,1,-0.002672414,0.002043611,-0.0025,0,-0.005,-0.005,-0.005,-0.005,-0.005,-0.01,-0.01,-0.01,-0.015,-0.015,-0.0175,-0.015,-0.0051,-0.0052,-0.0161,-0.0186,-0.0112,-0.0041,0.159868486,0.16039249,0.401170079,,-0.092248711,1.52618748,-7.894223021,-0.12454545,0.614772645,-0.101053572,0,0,-0.007,-0.01,-0.022,-0.015,-0.004,-0.351823872,-0.209262124
6/13/2018,0,6/13/2018,1,-0.004411765,-0.010186275,-0.0025,-0.005,-0.01,-0.01,0.01,-0.005,-0.0025,0.01,0.025,0.035,0.04,0.04,0.04,0.04,-0.0025,0.0025,0.0329,0.0374,0.0312,0.0193,-0.1757816,-0.179388286,-0.050894902,,0.013702545,1.607927937,0.010048742,-0.156993882,3.156099005,-0.074179742,1,1,0.003,0.021,0.038,0.033,0.024,0.092972557,0.135857259
8/1/2018,0,8/1/2018,1,-0.002583333,0,-0.0025,-0.005,0,0,-0.005,0,0,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.01,0,0.0026,0,-0.0034,-0.0056,-0.0049,0.017430961,0.02668327,0.051427102,,-0.102100302,1.520016283,5.337569876,-0.204637838,-4.567378148,-0.127401679,0,0,-0.0075,-0.007,-0.001,-0.004,-0.004,-0.075018755,-0.188054088
9/26/2018,0,9/26/2018,1,0.01,0.01,0,0.01,0.01,0.005,0.01,0,0.005,-0.005,-0.005,-0.01,-0.01,-0.01,-0.015,-0.015,-0.0051,-0.0078,-0.0122,-0.0152,-0.0187,-0.026,-0.034042233,-0.059772863,-0.101971448,,-0.026665858,1.586590399,5.668808928,-0.072156718,-1.407661121,-0.253596324,1,1,0.007,-0.004,-0.009,-0.013,-0.021,0.070094202,-0.044275215
11/8/2018,0,11/8/2018,1,0.006818182,-0.010795455,0.005,0,0,0,0,0.005,0.005,0.0075,0.01,0.01,0.01,0.01,0.015,0.01,-0.0006,-0.0007,0.0042,0.0069,0.0074,0.00215,0.098564663,0.098013009,-0.20173669,,0.046843226,1.511190751,-1.571167331,-0.005579293,-0.589495211,-0.079004454,0,0,0.004,0.0045,0.007,0.007,0.002,0.179494096,0.079023619
12/19/2018,0,12/19/2018,1,0.025833333,0.02,0.01,0.025,0.02,0.02,0.025,0.02,0.02,0.0225,0,-0.02,-0.05,-0.07,-0.09,-0.095,0.0103,0.0078,-0.0228,-0.0455,-0.0589,-0.0489,-2.539255411,-2.536689669,-0.481189851,,-0.111873623,1.537705356,-13.18401916,-0.205620731,-4.043448687,-0.359636309,1,1,0.009,-0.031,0.002,-0.013,-0.018,0.397289328,0.160313502
1/30/2019,0,1/30/2019,1,0,0,-0.0025,0,0,-0.005,-0.015,-0.02,-0.01,-0.035,-0.05,-0.065,-0.075,-0.085,-0.085,-0.09,-0.0051,-0.0234,-0.0645,-0.0636,-0.034,0.0054,0.759314718,0.761779366,0.57793345,,0.171779573,1.611621646,-3.743077498,-0.326488824,-4.9642695,-0.671916111,0,1,-0.0325,-0.058,-0.103,-0.0725,-0.028,-0.539041403,-0.538566864
3/20/2019,0,3/20/2019,1,0,0,0,0.005,0,0,0.005,0.005,0,-0.015,-0.04,-0.06,-0.075,-0.085,-0.08,-0.075,0,-0.0208,-0.0496,-0.0673,-0.0519,-0.0286,0.525184373,0.380632026,0.651867512,,-0.308148256,1.349765112,6.622109302,-0.103181401,2.636185235,-0.505792153,1,1,-0.012,-0.04,-0.103,-0.0775,-0.048,-0.574146812,-0.69955157
5/1/2019,0,5/1/2019,1,-0.025833333,0.017348485,-0.025,-0.01,0.01,0.01,0.015,0.03,0,0.04,0.055,0.06,0.07,0.07,0.07,0.07,-0.0026,-0.0026,0.0564,0.05,0.0305,0.0171,-0.335280084,-0.339126749,-0.462345514,,0.077754644,1.452126582,10.02766366,0.042133398,2.076683026,-0.633843522,0,1,0.029,0.047,0.047,0.0355,0.0235,0.401849949,0.314861461
6/19/2019,0,6/19/2019,1,0.054545455,-0.0775,0.02,0.05,-0.0775,-0.085,-0.095,-0.12,-0.11,-0.15,-0.18,-0.175,-0.17,-0.155,-0.14,-0.13,-0.0334,-0.0779,-0.133,-0.0924,-0.0587,-0.0353,0.441451886,0.385604113,0.115874855,,-0.202640714,1.254194253,3.319684713,-0.113469949,-3.777698024,-0.762872563,1,1,-0.1185,-0.142,-0.132,-0.096,-0.07,-0.170410216,-0.23071244
7/31/2019,0,7/31/2019,1,0.04,0.065,0,0.04,0.05,0.065,0.065,0.08,0.05,0.085,0.085,0.085,0.08,0.07,0.06,0.04,0.0436,0.04395,0.0741,0.0263,-0.0052,-0.0281,-0.652659234,-0.638527241,-0.449074906,,-0.040057289,1.277538078,2.462725247,-0.160950308,-1.676326337,-0.161682247,0,1,0.0765,0.072,0.047,0.005,-0.0175,0.417915316,0.202615583
9/18/2019,0,9/18/2019,1,0.046875,0.04,0.01875,0.03,0.04,0.04,0.03,0.035,0.07,0.065,0.075,0.075,0.075,0.065,0.065,0.06,-0.0179,0.0246,0.0925,0.0751,0.05305,0.033,0.023368074,0.033375052,-0.406614259,,-0.092952604,1.334802991,4.029950342,-0.157118244,2.529891813,-0.459523431,1,1,0.048,0.055,0.092,0.077,0.054,0.326548051,0.277341222
10/11/2019,1,9/18/2019,0,-0.00775,,-0.005,-0.01,-0.005,0,,,-0.02,-0.0025,0,0,,,,,,,-0.00756,-0.0059,-0.0015,0.00284,0.19962,0.19258,0.13132,,-0.053264169,1.285127293,-1.852635467,-0.220231928,-2.859030297,-0.281061418,,,,,,,,,
10/30/2019,0,10/30/2019,1,-0.0125,0.006875,0.0025,-0.0125,0,0.01,0.005,0.005,0.01,0,-0.005,-0.015,-0.02,-0.025,-0.025,-0.02,-0.0485,-0.0051,-0.012,-0.0148,-0.0264,-0.0349,0.467865951,0.445360825,0.278827127,,-0.053264169,1.285127293,0.525596791,0.023844116,2.175063834,-0.218309782,0,1,-0.001,-0.0245,0.014,0.0025,-0.004,-0.244581346,-0.119364613
12/11/2019,0,12/11/2019,1,0,0,0,-0.005,0,-0.005,-0.005,-0.005,0.0025,-0.005,-0.01,-0.02,-0.025,-0.03,-0.03,-0.03,0,-0.0026,-0.0243,-0.0281,-0.0156,0.0007,0.219489241,0.223285486,0.360425302,,0.103280603,1.316977696,5.044150558,0.308185481,2.108892829,-0.20309326,1,1,-0.017,-0.019,-0.042,-0.022,-0.002,-0.289581237,-0.128794848
1/29/2020,0,1/29/2020,1,0.01,-0.005,0.0025,0.01,0.01,0.005,-0.005,-0.01,0,-0.01,-0.02,-0.02,-0.025,-0.025,-0.03,-0.025,-0.0026,-0.0052,-0.0238,-0.0293,-0.024,-0.0162,-0.229544681,-0.228119535,0.054520672,,-0.068042409,1.305589733,8.657859245,-0.017027605,-3.067782259,-0.280159945,0,1,-0.014,-0.03,-0.026,-0.02,-0.012,-0.057073554,-0.091583478
3/3/2020,1,3/3/2020,1,-0.296160714,-0.18,-0.2675,-0.235,-0.18,-0.1475,-0.15,-0.12,-0.18,-0.125,-0.12,-0.12,-0.095,-0.085,-0.085,-0.08,-0.2121,-0.156,-0.1265,-0.0986,-0.0829,-0.0467,-0.000325852,0.02446184,0.440409851,,0.120742215,1.473119705,-1.39497184,-0.056866975,-6.500003965,-0.555280481,0,1,-0.152,-0.111,-0.12,-0.099,-0.054,-0.364091361,-0.334354974
3/15/2020,1,3/3/2020,0,-0.18890625,-0.04,-0.0975,-0.065,-0.04,-0.045,-0.04,-0.04,-0.16375,-0.08,-0.1,-0.11,-0.12,-0.13,-0.14,-0.16,0,-0.00515,-0.2027,-0.4001,-0.3297,-0.0782,-8.005842819,-3.793911007,0.989115216,,0.120742215,0.398420129,-14.56103798,0.161619836,-16.4647577,-0.706479182,0,1,-0.044,-0.105,-0.23,-0.263,-0.0895,-0.769691616,-0.681796955
4/29/2020,0,4/29/2020,1,-0.0275,-0.02375,-0.0025,-0.0275,-0.025,-0.02,-0.01,-0.015,0.005,-0.005,-0.01,0,-0.0025,0,0,0,-0.0077,-0.0101,-0.0019,0.0016,0.0095,0.0164,0.344727404,0.340686483,0.138121547,,-0.811754243,-14.37901519,-14.05425892,0.200641579,-19.35953761,-0.175548785,0,1,-0.013,-0.007,0.001,0.003,-0.0035,-0.128416068,-0.103044496
6/10/2020,0,6/10/2020,1,0,0,0,0,0,0.005,0,0.005,-0.0025,-0.005,-0.005,-0.005,-0.015,-0.015,-0.02,-0.025,-0.0051,-0.0077,-0.0119,-0.035,-0.0346,-0.00375,0.226119275,0.218767091,0.351864884,,18.50954335,-9.134626203,7.603237122,0.379547955,-1.00134731,-0.262679527,1,1,0,-0.028,-0.052,-0.0425,-0.005,-0.260118614,-0.0932314
7/29/2020,0,7/29/2020,1,0.005,0.005,0,0.005,0.005,0,0.005,0.005,0,-0.015,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.0051,-0.0051,-0.0039,-0.0134,-0.0147,-0.0044,0.359834581,0.370341795,-0.008483923,,2.515560525,-8.05491211,12.62412498,-0.048472296,16.97473412,-0.148105982,0,1,-0.005,-0.0055,-0.011,-0.011,0,-0.028924801,-0.00952381
9/16/2020,0,9/16/2020,1,0,0,0,0,0,-0.005,0,0,0,0,0,0,0,-0.005,0,0,-0.0076,-0.0025,-0.002,0.0056,0.0196,0.0292,-0.369178036,-0.403462441,-0.219854558,,0.041569422,-6.548811246,11.18399333,-0.045256126,15.00688308,0.307631224,1,1,0,-0.015,-0.005,0.0135,0.025,0.163323197,0.009521089
11/5/2020,0,11/5/2020,1,0,0,0,0,-0.005,0,0,0,0,0,0.005,0,-0.01,0,0.005,0,-0.0025,-0.005,-0.004,0.0024,0.0017,-0.006,-0.033818828,-0.071179443,0.118493441,,0.010809899,-6.125328565,4.057769927,0.251717143,7.118194057,0.470569365,0,1,-0.001,-0.0015,0.018,0.0145,0.003,-0.130507469,-0.163950236
12/16/2020,0,12/16/2020,1,0,0,0,0,0,0,0,0.005,-0.005,-0.005,0,0,0,0,-0.005,0,0.0025,0,-0.002,-0.0008,0.0017,0.003,0.273367367,0.297458085,0.188927222,,-0.400706204,-6.285214125,8.795522891,0.327444581,7.73996997,0.698752116,1,1,0.001,0.014,0.008,0.005,-0.004,-0.168141593,-0.192957067
1/27/2021,0,1/27/2021,1,0,0.011071429,0,0,0.005,0,0.005,0,0.005,0,0,0.005,0.005,0,0,0,-0.0025,0,-0.0019,0.00555,0.01105,0.0125,-1.147744757,-1.143952919,-0.11554015,,-0.355591966,-6.184839391,11.37945155,0.257496817,10.32011506,0.591970063,0,1,0.003,0.003,-0.009,-0.002,0.005,0.159096684,0.096061479
3/17/2021,0,3/17/2021,1,-0.011071429,-0.01,-0.005,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.015,-0.01,-0.02,-0.03,-0.04,-0.055,-0.0076,-0.0051,-0.0181,-0.0635,-0.0335,-0.0075,0.794141888,0.80537764,0.545759866,,0.268327687,-4.506405533,7.59683468,0.974846257,14.49232609,0.673707121,1,1,-0.0115,-0.018,-0.047,-0.047,-0.019,-0.552450138,-0.402635432
4/28/2021,0,4/28/2021,1,-0.01,-0.004642857,0,-0.01,-0.0075,-0.01,-0.005,-0.005,-0.005,-0.0025,-0.005,-0.01,-0.01,-0.015,-0.03,-0.035,-0.0025,-0.0051,-0.0098,-0.0337,-0.0302,-0.0224,0.088011455,0.107707037,0.297939253,,0.354915146,10.32566971,8.606256424,0.822755653,11.74023643,0.398232684,0,1,-0.006,-0.0125,-0.0315,-0.023,-0.017,-0.278312524,-0.247888358
6/16/2021,0,6/16/2021,1,0.026785714,0.0125,0.0125,0.02,0.0125,0.005,0.01,0.01,0.01,0.015,0.015,0.03,0.045,0.07,0.09,0.105,0.0177,0.0076,0.034,0.0953,0.0746,0.0272,0.025871785,0.035446328,-0.792406108,,-0.222689656,5.756106424,7.408816892,-0.146833852,7.724753606,0.486220034,1,1,0.0095,0.028,0.194,0.158,0.086,0.723301346,0.591392958
7/28/2021,0,7/28/2021,1,-0.005,0.01375,0,-0.005,0,-0.005,-0.005,0,-0.005,-0.005,0,0,0.005,0.01,0.015,0.015,-0.005,0.0025,-0.001,0.0016,-0.0084,-0.0124,0.275572327,0.290565178,0.279353255,,0.210119869,5.248500081,5.158439831,-0.503228523,4.784543093,0.228580701,0,1,-0.009,0.0205,-0.046,-0.048,-0.036,-0.254012863,-0.12716868
9/22/2021,0,9/22/2021,1,0,0,0,0,0,0,0.005,0,0.005,0.005,0.015,0.025,0.03,0.035,0.035,0.035,0.005,0.0025,0.0202,0.0243,0.0051,-0.01,0.237580207,0.256629598,-0.187617261,,-0.839363375,4.105840588,4.407418527,-0.191693711,4.238173648,0.309685204,1,1,0.004,0.0185,0.044,0.022,0.002,0.139446077,0.145932142
11/3/2021,0,11/3/2021,1,0,-0.0096875,0,-0.005,-0.005,0,0,0,-0.0025,0.005,0.01,0,-0.01,-0.015,-0.01,-0.015,-0.0025,0,-0.006,-0.0017,0.0263,0.054,0.668450065,0.671577123,0.146766813,,0.094496988,4.198121875,5.40150974,0.324750756,9.760346056,0.428313662,0,1,0.0135,-0.005,-0.015,0.015,0.051,-0.120130975,0.052626963
12/15/2021,0,12/15/2021,1,-0.00484375,-0.01,-0.0025,-0.005,-0.01,0.01,0.025,0.025,0.02,0.04,0.035,0.03,0.025,0.025,0.01,0,-0.0026,0.0051,0.0121,0.0131,0.0204,0.0252,1.524613659,1.518590575,0.306462358,,-0.597748326,4.949544216,3.633556621,-0.157072124,-3.678618171,0.21899588,1,1,0.022,0.021,-0.056,-0.025,-0.008,-0.283538226,0.070206231
1/26/2022,0,1/26/2022,1,-0.005,0.046666667,-0.0025,-0.005,0.02,0.045,0.07,0.075,0.08,0.11,0.125,0.14,0.1325,0.1375,0.1125,0.125,0.0076,0.02165,0.1052,0.0899,0.0607,0.0399,-1.879701799,-1.886792453,-0.43393553,,-0.448795347,4.843923979,-4.342128257,-0.311121903,-0.419445206,0.336789961,0,1,0.079,0.109,0.137,0.09,0.0495,0.434026874,0.218703526
3/16/2022,0,3/16/2022,1,-0.020666667,-0.031382716,-0.01,-0.015,-0.03,-0.02,-0.005,0.02,0.02,0.05,0.065,0.06,0.055,0.045,0.035,0.0225,-0.0152,0.0013,0.0513,0.0202,-0.008,-0.0291,0.445249398,0.429060126,0.336700337,,0.380622989,4.804843094,-9.076876769,-0.32661836,22.51759822,-0.040071672,1,1,0.029,0.036,0.036,0.013,-0.013,-0.274458173,0.025288713
5/4/2022,0,5/4/2022,1,-0.017222222,-0.072777778,-0.015,-0.045,-0.075,-0.11,-0.1225,-0.14,-0.095,-0.15,-0.17,-0.18,-0.165,-0.145,-0.135,-0.125,-0.0509,-0.0835,-0.151,-0.1094,-0.0527,-0.008,2.287907237,2.332256907,0.654711073,,0.029148071,4.753444949,-5.958780907,-0.19521496,15.70886339,0.039434445,0,1,-0.117,-0.137,-0.2015,-0.112,-0.044,-0.719956677,-0.791577006
6/13/2022,1,5/4/2022,1,0.08162,,0.04625,0.115,0.16,0.155,,,0.185,0.135,0.115,0.1,,,,,,,0.11179,0.07566,0.04843,0.03078,-0.45255,-0.46245,-0.17281,,0.070166573,4.377235171,-9.22604632,0.080735419,5.070810704,-0.016006306,,,,,,,,,
6/15/2022,0,6/15/2022,0,0.04,-0.045,0.02,0.03,-0.045,-0.055,-0.085,-0.105,-0.12,-0.19,-0.155,-0.16,-0.135,-0.13,-0.12,-0.12,-0.0588,-0.0985,-0.1321,-0.1237,-0.0842,-0.0233,1.321890302,1.359777129,0.576923077,,0.070166573,4.377235171,-11.82338844,-0.080520611,2.99287067,0.034608107,1,1,-0.1175,-0.141,-0.1845,-0.115,-0.04,-0.644139187,-0.535714286
7/27/2022,0,7/27/2022,1,-0.015,-0.048333333,0,-0.015,-0.025,-0.045,-0.065,-0.0775,-0.055,-0.1,-0.125,-0.105,-0.075,-0.05,-0.03,-0.015,-0.0334,-0.0261,-0.0792,-0.0254,0.0073,0.0301,1.541591132,1.527533317,0.759818433,,0.135439222,4.196634594,-11.38031408,-0.838926417,-8.97556159,0.115687964,0,1,-0.087,-0.076,-0.076,-0.038,0.001,-0.734017732,-0.539083558
9/21/2022,0,9/21/2022,1,-0.025,-0.030357143,-0.0075,-0.03,-0.03,0.01,0.035,0.065,0.06,0.085,0.105,0.095,0.05,0.035,0,-0.01,-0.04505,0.0264,0.04155,-0.016,-0.0529,-0.0793,-1.257199687,-1.289122627,-0.192229866,,-0.007453864,3.852082199,5.030103445,-0.747921104,-8.65047318,0.097860252,1,1,0.0498,0.043,0.004,-0.0345,-0.0565,0.146034093,-0.242836328
11/2/2022,0,11/2/2022,1,-0.002678571,-0.016029412,-0.0025,-0.01,-0.015,0.015,0.03,0.06,0,0.06,0.105,0.13,0.105,0.1,0.09,0.085,-0.0104,0,0.0707,0.0652,0.0708,0.059,-1.779788407,-1.796484856,-0.566285772,,0.063848655,3.533801092,-6.586421999,0.059611293,-4.578343333,0.160943716,0,1,0.066,0.077,0.043,0.0455,0.034,0.564012753,0.544180668
12/14/2022,0,12/14/2022,1,-0.002279412,8.44E-05,-0.00125,0.0025,0,0.005,0.03,0.06,0,0.045,0.07,0.075,0.075,0.06,0.045,0.03,0.0129,0.0212,0.0585,0.0103,-0.02,-0.0435,-1.496077674,-1.320580068,-0.131024801,,0.070130152,2.995781663,-2.232800837,-0.802493934,-6.652300845,0.039175556,1,1,0.0469,0.046,0.023,0.0025,-0.0225,0.139064597,0.288995924
2/1/2023,0,2/1/2023,1,-0.007777778,-0.015432099,-0.0075,-0.01,-0.01,-0.025,-0.03,-0.035,-0.04,-0.065,-0.115,-0.155,-0.19,-0.19,-0.185,-0.17,0.0104,-0.016,-0.1144,-0.1085,-0.0751,-0.0382,1.678975704,1.707721605,0.751397416,,0.474947847,3.132946055,6.224185724,-0.769721675,-0.919922321,0.021991843,0,1,-0.0488,-0.1095,-0.151,-0.106,-0.061,-0.703291522,-0.533106699
3/22/2023,0,3/22/2023,1,0.034444444,0.007380952,0.01,0.035,0.01,-0.0075,-0.015,-0.0375,-0.04,-0.09,-0.135,-0.205,-0.25,-0.255,-0.245,-0.225,-0.0208,-0.072,-0.1534,-0.14065,-0.0584,0.0043,0.000375053,-0.037193156,0.861509958,,0.101732775,2.495912831,0.188793987,0.184763804,-8.081367243,-0.020361285,1,1,-0.077,-0.162,-0.171,-0.078,-0.023,-0.768764399,-0.912725353
5/3/2023,0,5/3/2023,1,0.011071429,0.0278125,0.01,0.02,0.01,0.01,0.005,-0.005,0.005,-0.015,-0.035,-0.055,-0.06,-0.055,-0.05,-0.045,0.0053,0,-0.0392,-0.02315,0.0038,0.0184,-0.753444968,-0.771363143,0.054298643,,0.067687392,2.433695111,1.197063886,0.135745098,-7.762640489,-0.452144037,0,1,-0.009,-0.026,-0.034,-0.016,-0.002,-0.031552273,-0.132978723
6/14/2023,0,6/14/2023,1,-0.0140625,0,-0.0075,-0.015,0,0.01,0.02,0.07,-0.01,0.05,0.125,0.16,0.165,0.16,0.14,0.115,-0.0013,0.0188,0.1146,0.085,0.0408,0.0119,-0.089275406,-0.097120658,-0.248687483,,0.195992919,2.282854535,12.34573467,-0.45998672,-4.072496949,-0.310857544,1,1,0.0771,0.106,0.087,0.0475,0.019,0.268618367,0.387374462
7/26/2023,0,7/26/2023,1,0.005,-0.0025,0.0025,0.005,0.0025,0.005,-0.02,-0.03,-0.015,-0.035,-0.05,-0.065,-0.08,-0.075,-0.07,-0.075,-0.0078,-0.0134,-0.0602,-0.0541,-0.0296,-0.013,0.041159219,0.032729653,0.198789193,,-0.070516875,1.921966315,10.07306755,-0.267896059,0.367447208,-0.052736963,0,1,-0.03135,-0.052,-0.05,-0.032,-0.015,-0.21730112,-0.249039419
9/20/2023,0,9/20/2023,1,0,0.005172414,0,0,0.005,0.02,0.025,0.035,0.03,0.07,0.1,0.125,0.11,0.1,0.075,0.065,0,0.0053,0.0791,0.0607,0.03,-0.0005,-0.568137117,-0.617352614,-0.466070097,,-0.014457204,1.820949017,0.408360889,0.49325796,4.433830859,0.015125016,1,1,0.05485,0.081,0.076,0.046,0.01,0.429532764,0.291268712
11/1/2023,0,11/1/2023,1,-0.002586207,-0.032576628,-0.0025,-0.02,-0.03,-0.04,-0.04,-0.045,-0.035,-0.055,-0.075,-0.09,-0.09,-0.09,-0.08,-0.075,-0.0039,-0.0188,-0.07595,-0.0724,-0.0442,-0.01735,0.730075276,0.73907645,0.265780731,,-0.081565998,1.679628963,-9.004621277,1.001201336,1.142688895,-0.072995521,0,1,-0.0543,-0.072,-0.0865,-0.0535,-0.031,-0.25703577,-0.244822338
12/13/2023,0,12/13/2023,1,-0.004305556,-0.025,-0.0025,0,-0.025,-0.05,-0.095,-0.155,-0.0125,-0.135,-0.22,-0.255,-0.27,-0.26,-0.245,-0.215,-0.0235,-0.0362,-0.1992,-0.1778,-0.1157,-0.0768,0.949177717,0.925228618,0.769373378,,-0.012941406,1.666780216,3.42246729,0.273863039,-9.457113865,-0.379402185,1,1,-0.1605,-0.204,-0.2145,-0.147,-0.097,-0.858542595,-1.336640485
1/31/2024,0,1/31/2024,1,0.0025,0.058863636,0,0.0025,0.0225,0.05,0.05,0.045,0.045,0.035,0.03,0.025,0.01,0.01,0.01,0,0.01955,0.0401,0.0205,0.0259,0.0227,0.01875,-0.606053171,-0.605289929,-0.396386431,,0.209747176,1.455310472,16.23886686,-0.364770588,-6.094527854,-0.337336392,0,1,0.0366,0.03,0.006,0.008,0.008,0.409248533,0.525633149
3/20/2024,0,3/20/2024,1,-0.007045455,-0.010098485,-0.0025,-0.005,-0.01,-0.025,-0.035,-0.05,-0.045,-0.075,-0.08,-0.075,-0.07,-0.05,-0.04,-0.03,-0.0026,-0.0214,-0.0595,-0.0319,-0.0079,0.0165,0.954608741,0.945107399,0.460108586,,0.082285337,1.500565433,9.544747535,0.247297877,1.911210953,-0.087289038,1,1,-0.0506,-0.045,-0.064,-0.032,-0.008,-0.461955999,-0.303490137
5/1/2024,0,5/1/2024,1,0,-0.008333333,0,-0.005,-0.005,-0.005,-0.015,-0.025,-0.01,-0.03,-0.055,-0.0725,-0.075,-0.075,-0.065,-0.06,-0.0026,-0.0134,-0.0646,-0.0514,-0.0248,0,1.069542665,0.979664539,0.234060481,,-0.133583874,1.436345464,2.915985411,0.118230299,5.394348536,-0.046306923,0,1,-0.0375,-0.058,-0.075,-0.046,-0.019,-0.222199207,-0.133240277
6/12/2024,0,6/12/2024,1,0,0.015,0,0.005,0.015,0.025,0.03,0.04,0.0075,0.03,0.06,0.07,0.075,0.085,0.08,0.08,0,0.0267,0.0609,0.0596,0.0544,0.0447,-0.255858553,-0.248275862,-0.313624204,,0.099269407,1.30281715,4.794320326,0.081441258,6.566498442,-0.10820626,1,1,0.04485,0.065,0.07,0.059,0.051,0.359302092,0.596612779
7/31/2024,0,7/31/2024,1,0,-0.025,0,0,-0.01,-0.025,-0.035,-0.045,-0.02,-0.06,-0.075,-0.095,-0.09,-0.095,-0.09,-0.08,-0.0026,-0.0213,-0.0702,-0.0574,-0.0328,-0.0119,-0.011692408,-0.02701121,0.092472721,,-0.136529053,1.263622548,7.404911653,-0.04580773,-7.966029436,-0.145753507,0,1,-0.05535,-0.0795,-0.067,-0.041,-0.019,-0.187048565,-0.649479753
9/18/2024,0,9/18/2024,1,-0.11875,-0.087771739,-0.0475,-0.11,-0.095,-0.09,-0.075,-0.065,-0.08,-0.07,-0.045,-0.04,-0.005,0.005,0.025,0.03,-0.1272,-0.0742,-0.0335,-0.0035,0.0169,0.0359,0.274036748,0.279193441,0.0269566,,-0.073253962,1.258565849,3.629491831,0.444331482,-3.502936564,-0.290136754,1,1,-0.07155,-0.036,-0.012,0.01,0.028,-0.016860229,0.105700796
11/7/2024,0,11/7/2024,1,0,0,0,0,-0.01,0.01,0.015,0.01,0.005,0.015,0.02,0.015,0.01,0.005,0,-0.005,0.0117,0.0013,0.0021,-0.0105,-0.0253,-0.0269,0.303582271,0.262806608,0.046300583,,-0.188385433,1.242086509,12.35351353,0.546760469,6.259552173,0.171393533,0,1,0.011,0.01,0.002,-0.015,-0.022,-0.05747677,-0.084972874
12/18/2024,0,12/18/2024,1,-0.011923077,0.02,-0.005,-0.01,0.02,0.03,0.045,0.07,0.06,0.115,0.15,0.17,0.17,0.165,0.16,0.15,-0.0026,0.0265,0.1289,0.1458,0.1051,0.054,-2.030072459,-2.023907667,-1.23939365,,-0.024303663,1.273950975,7.150096149,0.475749073,1.734758413,-0.053426193,1,1,0.0875,0.1265,0.155,0.111,0.054,1.109418373,0.546234881
