Date,Unscheduled,fomc_latest,main,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY
9/21/2011,0,9/21/2011,1,0.00833333333332567,0.0208333333333448,0.0024999999999977,0.0150000000000005,0.0200000000000102,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0550000000000068,0.0799999999999983,0.109999999999999,0.095000000000013,0.0849999999999937,0.0799999999999983,0.0849999999999937,0.0700000000000073,0.0026,0.00875,0.0443999999999999,0.0273999999999999,-0.0499,-0.1589,-0.250066907533789,-0.693568726355612,-0.616835994194481,,-120,1.295,-0.0561,-1.1102,-0.0244,0.5075,0,0,0.0365,0.033,0.0262,-0.02689,-0.085500002,0.540181709317167,0.366876310272538
11/2/2011,0,11/2/2011,1,0,0.00861111111110319,0,0.0049999999999954,0.0050000000000096,0.0049999999999954,0.0050000000000096,0.0049999999999954,0.0049999999999954,0.017499999999984,0.0149999999999863,0.0149999999999863,0.0149999999999863,0.0149999999999863,0.0200000000000102,0.019999999999996,0,0,0.0078999999999999,0.0078999999999999,-0.0176000000000002,-0.0287000000000001,0.0068715187673149,0,-0.174216027874561,,47,1.5273,-0.0548,-0.9065,-0.086,0.2489,1,1,0.028,0.011,-0.00660000000000016,-0.0193409994244575,-0.0292000174522399,0.156601296996625,0.0640532923392225
12/13/2011,0,12/13/2011,1,0.00430555555555159,-0.0049999999999954,0.0024999999999977,0,-0.0049999999999954,0,0,0.0049999999999954,0.0024999999999977,0.0099999999999909,0.0099999999999909,0.0100000000000051,0.0099999999999909,0.0100000000000051,0.0150000000000005,0.0150000000000005,0,-0.0025999999999999,0,-0.0015999999999999,-0.0156,-0.0259,-0.701025626604417,-0.803535556448373,-0.328269333536909,,-5,1.4781,0.0688,-0.0619,-0.1085,0.3583,0,0,0.005,0.006,0.0035,-0.008601002,-0.024599969,0.275271830933045,0.0898587933247666
1/25/2012,0,1/25/2012,1,-0.0050000000000096,0.00361111111111805,-0.0024999999999977,-0.0050000000000096,0,0,0,-0.0050000000000096,-0.0024999999999977,-0.0150000000000005,-0.0150000000000005,-0.0150000000000005,-0.0150000000000005,-0.0200000000000102,-0.0250000000000056,-0.039999999999992,-0.0051,-0.0044,-0.0156,-0.0549999999999999,-0.0246999999999997,-0.0016999999999995,0.877748447441894,0.91866028708134,0.735520640788659,,50,1.5667,0.083,-0.1679,-0.022,0.5571,1,1,0.005,-0.0085,-0.105099999999999,-0.0856599807739257,-0.0580000281333923,-0.655144443751177,-0.409521371896605
3/13/2012,0,3/13/2012,1,0,0,0,-0.0049999999999954,0,0,0,0,0.0025000000000119,0.0100000000000051,0.0150000000000005,0.0249999999999914,0.0250000000000056,0.0300000000000011,0.0349999999999965,0.0300000000000011,0,0.0050999999999999,0.008,0.0276,0.0352000000000001,0.0315000000000003,-0.0018076448917664,-0.0180766449746926,-0.28220578140493,,17,1.8649,0.0857,-0.1991,0.0467,0.5607,0,0,0.005,0.009,0.0107,0.029990003,0.02670002,0.25377537753774,0.314389359129372
4/25/2012,0,4/25/2012,1,-0.0050000000000096,-0.004999999999967,-0.0024999999999977,-0.0050000000000096,-0.0049999999999954,0,0,-0.0049999999999954,0,-0.0100000000000051,-0.0100000000000051,-0.0100000000000051,-0.0150000000000005,-0.0150000000000005,-0.0150000000000005,-0.0100000000000051,0.0025,-0.0025,-0.0078,-0.0064,0.0079499999999999,0.0150999999999998,0.260412909555199,0.253256150506512,0.0984177454765749,,-90,1.8618,0.0421,-0.2294,-0.0191,0.5901,1,1,-0.003,-0.0079999999999999,-0.0190999999999998,-0.00310999155044555,0.00199997425079345,-0.115614240136458,-0.0491521258294323
6/20/2012,0,6/20/2012,1,0.0150000000000288,0.00466666666666095,0.0050000000000096,0.0100000000000051,0.0049999999999954,0.0099999999999909,0.0099999999999909,0.0099999999999909,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0049999999999954,0,0.0050000000000096,0,0,-0.0051,,0.0201999999999999,0.0080999999999999,-0.0307000000000001,-0.0669999999999997,-0.339398684506933,-0.371126368528483,-0.251988345539026,,-89,1.6798,-0.0334,-0.9315,-0.093,0.231,1,1,0.0115,0.005,0.0302999999999999,0.000769972801208496,-0.0334000289440155,0.202645444161959,-0.0377358490566052
8/1/2012,0,8/1/2012,1,0.0155000000000005,0.014617647058824,0.0150000000000005,0.0150000000000005,0.0049999999999954,0.0050000000000096,0.0049999999999954,0.0099999999999909,0.0100000000000051,0.0100000000000051,0.0150000000000005,0.0150000000000005,0.019999999999996,0.0249999999999914,0.0350000000000108,0.0450000000000017,0.0051,0.0025,0.0196,0.0399,0.0255,0.0100999999999999,-0.147822873415793,-0.163576881134133,-0.471544715447157,,-10,1.5583,-0.0173,-0.5331,0.0102,0.3466,0,0,0.0125,0.021,0.0371,0.025340021,0.005400002,0.422698740974556,0.422589320015365
9/13/2012,0,9/13/2012,1,0.0132352941176349,0.0049999999999954,0.0074999999999931,0.0100000000000051,0.0049999999999954,0.0100000000000051,0.0049999999999954,0.0150000000000005,0.0049999999999954,0.0025000000000119,0,-0.0049999999999954,-0.0100000000000051,-0.0100000000000051,-0.0150000000000005,-0.019999999999996,0.0026,0.0049999999999999,0.014,-0.0103999999999999,0.0121,0.0600999999999998,1.5565149928506,1.58315935977731,0.697890818858553,,-39,1.6559,0.093,0.2386,0.1664,0.4382,1,1,0.004,-0.004,-0.101899999999999,-0.0520499944686889,-0.00589999556541442,-0.539550291106194,0.103305785123965
10/24/2012,0,10/24/2012,1,0,-0.0081578947368346,0,0,-0.0049999999999954,0,0.0049999999999954,0,0,0,-0.0024999999999977,0,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0100000000000051,0.005,0,0,-0.0113999999999999,-0.0018,0.0055999999999998,0.0031805941349895,-0.017733640716439,0.0385772702723512,,-6,1.6234,0.0453,0.31,0.038,0.5309,0,0,0.0005,-0.002,-0.0081,0.00150001,0.003800005,-0.0206323502747772,0
12/12/2012,0,12/12/2012,1,0.0040789473684173,0,0.0024999999999977,0.0049999999999954,0,0,-0.0049999999999954,-0.0049999999999954,-0.0024999999999977,-0.0050000000000096,-0.0050000000000096,-0.0050000000000096,-0.0050000000000096,-0.0049999999999954,0,0.0100000000000051,-0.0025999999999999,-0.005,0.004,0.0127999999999999,0.0482,0.0547999999999997,0.0325061167424079,0.0349589232651634,0.230026069621215,,36,1.5924,-0.003,0.0322,-0.035,0.7428,1,1,-0.0025,0.004,-0.00330000000000008,0.0577000379562377,0.0642000138759613,-0.141918462529151,0.144473874307735
1/30/2013,0,1/30/2013,1,0.0050000000000096,-0.00909090909092655,0,0.0050000000000096,0,0.0049999999999954,0,0.0050000000000096,0,0,-0.0050000000000096,-0.0049999999999954,-0.0099999999999909,-0.0100000000000051,-0.0100000000000051,-0.0049999999999954,-0.0051,0,-0.0058499999999999,-0.0144,-0.0108000000000001,-0.0113000000000003,-0.0713484525682305,-0.0998502246630054,0.0294767870302104,,0,1.6211,0.0503,0.2705,0.0015,0.7534,0,0,-0.001,-0.007,-0.0155,-0.00879997,-0.0097,-0.020186727226855,0.0109745390693491
3/20/2013,0,3/20/2013,1,0,0.00516666666666191,0,0.0049999999999954,0.0049999999999954,0.0049999999999954,0,0,0,0,0.0049999999999954,0,0.0024999999999977,0.0049999999999954,0.0050000000000096,0.0049999999999954,0,0.0025999999999999,0,0,0.0086999999999999,0.0074,0.136197769440312,0.145161290322581,-0.0154464009885679,,84,1.5067,0.0806,0.2816,-0.0095,0.6471,1,1,-0.0005,0,0,0.0133999586105346,0.0121999979019165,0.0652646845540271,0.355314034904382
5/1/2013,0,5/1/2013,1,0,0,0,0,0,-0.0049999999999954,0,0,-0.0049999999999954,-0.0049999999999954,-0.0050000000000096,0,0,0,0.0100000000000051,0,0,0,0.0038999999999999,0.008,0.0153,0.0156999999999998,0.175040211940587,0.268944787217213,0.128817155414095,,-97,1.4438,0.061,-0.2967,-0.0402,0.5278,0,0,-0.0035,0.001,0.0059,0.014999986,0.013599992,-0.0925914570584187,0.13377238114838
6/19/2013,0,6/19/2013,1,0,0.0050000000000096,0,0.0030000000000001,0.0050000000000096,0.0049999999999954,0,0.0049999999999954,0.0100000000000051,0.0099999999999909,0.019999999999996,0.0300000000000011,0.0499999999999971,0.0799999999999983,0.109999999999999,0.144999999999996,0.0025,-0.0025,0.0403,0.1571,0.1162,0.0570000000000003,-0.622463853760389,-0.636460069707531,-0.939807563213242,,5,1.5962,0.0567,0.2991,-0.0635,0.7091,1,1,0.005,0.034,0.1832,0.189800005406141,0.144099950790405,1.04914206252638,1.54314507663237
7/31/2013,0,6/19/2013,1,0,0,0,0,0,0,0,-0.0049999999999954,0,0,-0.0049999999999954,-0.0099999999999909,-0.0150000000000005,-0.0150000000000005,-0.0200000000000102,-0.0250000000000056,-0.0026,-0.0050999999999999,-0.0078999999999999,-0.0358,-0.0342000000000002,-0.0230999999999999,-0.0408352887913082,-0.059347181008902,0.0075255869957848,,30,1.6731,0.0635,1.2687,-0.085,0.7741,0,0,-0.003,-0.011,-0.0402,-0.039499998,-0.023000002,0.0097815056182468,-0.061037639877927
9/18/2013,0,9/18/2013,1,0,-0.0049999999999954,0,0,-0.0049999999999954,0,-0.0049999999999954,-0.0100000000000051,-0.0150000000000005,-0.0250000000000056,-0.0200000000000102,-0.039999999999992,-0.0749999999999886,-0.115000000000009,-0.159999999999996,-0.204999999999998,-0.0051,-0.0049999999999999,-0.0524,-0.2205,-0.185799999999999,-0.0948999999999999,1.26545112892334,1.26266333871678,0.957152471397603,,-8,1.7014,0.0469,0.9398,-0.0212,0.6882,1,1,-0.0119999999999999,-0.0519999999999999,-0.281099999999999,-0.22759997844696,-0.109400033950805,-0.906005060791204,-0.748457570547192
10/30/2013,0,10/30/2013,1,0,0,0,0,0,0,-0.0049999999999954,0,0,0,0.0050000000000096,0.0049999999999954,0.0150000000000005,0.0200000000000102,0.0249999999999914,0.0349999999999965,0,0,0.0058499999999999,0.0404999999999999,0.0434000000000001,0.0301999999999997,-0.293278376664557,-0.326472675656494,-0.341346503014012,,-32,1.7005,0.0501,-0.08,0.0217,0.6255,0,0,0,0.0109999999999999,0.0303,0.034299999,0.023100019,0.331946033622104,0.356524396455123
12/18/2013,0,12/18/2013,1,0.00596153846153298,0.0049999999999954,0.0024999999999977,0.0050000000000096,0.0049999999999954,0,0,0,0.0100000000000051,0.0050000000000096,-0.0050000000000096,-0.0150000000000005,-0.019999999999996,-0.0300000000000011,-0.0349999999999965,-0.0450000000000017,-0.0025999999999999,-0.0025,-0.0236,-0.0199,0.0074,0.0144999999999999,1.55775781975842,1.56271997747431,-0.297943463411088,,23,1.8234,0.048,-0.0085,-0.003,0.78,1,1,-0.001,-0.014,-0.0105999999999999,0.0264999866485595,0.018899917602539,0.305932594932763,0.60077519379844
1/29/2014,0,1/29/2014,1,0,0,-0.0025000000000119,0,0,0,0,0.0049999999999954,0,0.0100000000000051,0,-0.0049999999999954,-0.0050000000000096,-0.0100000000000051,-0.0100000000000051,-0.0200000000000102,0,0,-0.0039,-0.0082999999999999,-0.0146000000000001,-0.0144999999999999,-0.389685554381782,-0.394588500563698,-0.117061750073167,,-122,1.6833,0.0261,0.3104,0.0058,0.3925,0,0,0.003,0.0055499999999999,-0.0036,-0.016099989,-0.019500017,0.0832494626060899,-0.137133901459497
3/19/2014,0,3/19/2014,1,0,0,0,0,0,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0200000000000102,0.0100000000000051,0.0300000000000011,0.0600000000000022,0.0949999999999988,0.140000000000001,0.170000000000002,0.199999999999989,0.0025,0.0075999999999999,0.0768999999999999,0.1476,0.0670000000000001,0.0042999999999997,-0.794044930020458,-0.774365821094793,-0.66815144766146,,30,1.5824,0.0493,-0.2202,0.0643,0.2553,1,1,0.0149999999999999,0,0.173099999999999,0.0946000218391418,0.0166999101638793,0.716645169408884,0.766735476260691
4/30/2014,0,4/30/2014,1,0,0,-0.0024999999999977,0,0,0,0.0049999999999954,0,0.0100000000000051,0,0,0.0049999999999954,0.0100000000000051,0.0100000000000051,0.0100000000000051,0.0049999999999954,0,0,0.0039,0.0049999999999998,0.0064000000000001,0.0041999999999999,0.0164921250103046,0.0133422281521014,-0.007211885186787,,-3,1.6787,0.048,-0.0445,0.0886,0.209,0,0,0.0064999999999999,0.0035,0,0.001600027,0.004200101,0.0188660260602713,0.0881229805150332
6/18/2014,0,6/18/2014,1,0,-0.0049999999999954,0,0,-0.0049999999999954,-0.0050000000000096,0,0,-0.0200000000000102,0,0,0,-0.0049999999999954,-0.0099999999999909,-0.0150000000000005,-0.0100000000000051,-0.0050999999999999,-0.0024999999999999,0,-0.0032999999999998,-0.0181,-0.0033000000000003,0.666548146315959,0.643997939206595,0.0589275191514535,,-3,1.7554,0.0533,-0.0577,-0.0136,0.1374,1,1,0.001,-0.0055,-0.001,-0.011,-0.004,-0.0937713469539902,-0.137093615354485
7/30/2014,0,7/30/2014,1,0,0,0,0,0,0,-0.0049999999999954,0,0,0,-0.019999999999996,-0.0099999999999909,-0.0150000000000005,-0.0150000000000005,-0.019999999999996,-0.0150000000000005,-0.0024999999999999,-0.0051,-0.0079,-0.0147999999999999,-0.0181999999999997,-0.0139,0.402711181845447,0.407903123008286,0.0821999701090927,,73,1.8641,0.0556,-0.3561,-0.0916,0.0857,0,0,-0.003,-0.009,-0.015,-0.017,-0.013,-0.088364158515468,-0.106868745749552
9/17/2014,0,9/17/2014,1,0,0,0,-0.0049999999999954,0,0,0,0.0050000000000096,0,0.0150000000000005,0.0349999999999965,0.0450000000000017,0.0600000000000022,0.0700000000000073,0.0750000000000028,0.0750000000000028,-0.0025,0,0.0363,0.0548999999999999,0.0500000000000002,0.0386000000000001,0.333132420137009,0.300112542203326,-0.624903564264773,,-78,1.9015,0.0319,-0.0565,-0.0894,0.0959,1,1,0.0075,0.035,0.0645,0.061,0.0469999999999999,0.567965553335227,0.631970260223055
10/29/2014,0,10/29/2014,1,0,0.0110714285714184,0,0,0.0049999999999954,0.0049999999999954,0.0100000000000051,0.0100000000000051,0,-0.0150000000000005,0.0350000000000108,0.0550000000000068,0.0649999999999977,0.0750000000000028,0.0799999999999983,0.0799999999999983,0,0,0.0393999999999999,0.0527999999999999,0.0215,-0.0024000000000001,-0.309681200128312,-0.316776482513938,-0.761082777559831,,33,1.9864,0.0031,-0.1494,-0.0753,-0.3431,0,0,0.0164999999999999,0.041,0.106,0.0549999999999999,0.016,0.730632668127533,0.628988992692634
12/17/2014,0,12/17/2014,1,0,0,0,0,0,-0.0050000000000096,0,0,-0.0100000000000051,-0.0100000000000051,-0.0100000000000051,0,0.0050000000000096,0.0050000000000096,0,-0.0049999999999954,-0.0076,0.0025,0,0.0239499999999999,0.0261,0.0177999999999998,0.78985454536333,0.802709143358836,-0.475423045930702,,96,2.0015,-0.0058,-0.6689,-0.1133,-0.5125,1,1,-0.004,0,0.0539999999999999,0.055,0.032,0.535988613771905,0.952623968699502
1/28/2015,0,1/28/2015,1,0,0,0,0,0,0,0,-0.0049999999999954,-0.0050000000000096,-0.0049999999999954,-0.0100000000000051,-0.0150000000000005,-0.0200000000000102,-0.019999999999996,-0.0150000000000005,-0.0200000000000102,0.0025,-0.00375,-0.0162999999999999,-0.0227999999999999,-0.0203999999999999,-0.0221999999999997,-0.242755458923424,-0.259067357512953,-0.0176351291773388,,9,2.1597,0.0518,-0.6204,-0.1434,-0.572,0,0,-0.0045,-0.014,-0.0129999999999999,-0.0129999999999999,-0.015,-0.0042419164978638,-0.110328439276921
3/18/2015,0,3/18/2015,1,-0.00596153846153298,-0.0150000000000005,-0.0024999999999977,-0.0100000000000051,-0.0150000000000005,-0.0250000000000056,-0.0400000000000062,-0.0600000000000022,-0.0500000000000113,-0.0899999999999892,-0.125,-0.155000000000001,-0.184999999999988,-0.199999999999988,-0.204999999999998,-0.210000000000007,-0.0051,-0.0355,-0.123399999999999,-0.1466,-0.1168,-0.0929999999999999,1.90982744158761,1.92703914677009,1.37102075312235,,55,2.2411,0.0235,-0.2418,-0.09,-0.3076,1,1,0.001,-0.0092999999999999,-0.205,-0.132,-0.127,-1.22540254952227,-0.41346233358141
4/29/2015,0,4/29/2015,1,-0.0049999999999954,-0.0049999999999954,0,-0.0049999999999954,-0.0049999999999954,-0.0050000000000096,-0.0049999999999954,0,0.0099999999999909,0,0,0,0,0,0.0050000000000096,0,-0.0051,-0.0077,0,-0.0032,-0.0017999999999998,-0.0024000000000001,0.0840555621512516,0.0833631058711444,-0.702932616968895,,-122,2.1068,0.0302,0.1408,0.0359,-0.2426,0,0,0,-0.001,-0.007,-0.001,-0.001,0.574288335987665,0.278105511545591
6/17/2015,0,6/17/2015,1,-0.0115384615384837,-0.0150000000000005,-0.0050000000000096,-0.0049999999999954,-0.0150000000000005,-0.0249999999999914,-0.0450000000000017,-0.0450000000000017,-0.0449999999999874,-0.0649999999999977,-0.0799999999999983,-0.0899999999999892,-0.100000000000008,-0.104999999999989,-0.114999999999994,-0.120000000000004,0,-0.0153,-0.0807999999999999,-0.1128,-0.0772999999999997,-0.0302999999999999,0.625475203351166,0.645701303360038,0.746268656716415,,60,2.1705,0.0207,0.2518,0.0504,0.1298,1,1,-0.022,-0.018,-0.139,-0.0909999999999999,-0.0310000000000001,-0.72830872285298,-0.696177062374252
7/29/2015,0,7/29/2015,1,-0.0049999999999954,-0.0049999999999954,-0.0024999999999977,-0.0049999999999954,-0.0049999999999954,-0.0050000000000096,-0.0100000000000051,-0.0099999999999909,-0.0049999999999954,-0.0050000000000096,-0.0100000000000051,-0.0150000000000005,-0.0100000000000051,-0.0200000000000102,-0.019999999999996,-0.0150000000000005,-0.0102,-0.0025999999999999,-0.0119,-0.0165999999999999,-0.0143999999999997,-0.0095999999999998,0.128413052473369,0.131217941071216,-0.144822592324407,,-7,2.0405,-0.0116,0.2843,-0.0909,-0.2457,0,0,-0.006,-0.015,-0.019,-0.016,-0.01,0.11166368552198,0.0161537840239043
9/17/2015,0,9/17/2015,1,-0.0634615384615463,-0.0549999999999926,-0.0275000000000034,-0.0499999999999971,-0.0549999999999926,-0.0650000000000119,-0.0600000000000022,-0.0700000000000073,-0.0699999999999931,-0.0799999999999983,-0.0850000000000079,-0.0899999999999892,-0.0850000000000079,-0.0900000000000034,-0.0850000000000079,-0.0799999999999983,-0.0432,-0.0662,-0.0848999999999999,-0.0777000000000001,-0.0581,-0.0415999999999998,-0.273148252276023,-0.274896913657378,0.679491704906463,,-42,2.0421,-0.0437,-0.2614,-0.1079,-0.1477,1,1,-0.006,-0.0105,-0.126,-0.0969999999999999,-0.0629999999999999,-0.632771687145909,-0.711508231984776
10/28/2015,0,10/28/2015,1,-0.0050000000000096,0.0259999999999914,0,-0.0050000000000096,0.0099999999999909,0.019999999999996,0.0250000000000056,0.0300000000000011,0.019999999999996,0.0300000000000011,0.0450000000000017,0.0549999999999926,0.0550000000000068,0.0649999999999977,0.0549999999999926,0.059999999999988,0.0025,-0.0025,0.0595499999999999,0.0495000000000001,0.0177999999999998,-0.0110000000000001,-0.708417139465409,-0.711186113789778,-1.22754761260042,,-58,1.9168,-0.0008,-0.2669,-0.0437,-0.0568,0,0,0.0279999999999999,0.025,0.062,0.03,-0.008,0.95473796481345,0.273768043802886
12/16/2015,0,12/16/2015,1,0.031000000000001,0.0150000000000005,0.0150000000000005,0.019999999999996,0.0150000000000005,0.0150000000000005,0.0200000000000102,0.0150000000000005,0.0150000000000005,0.0250000000000056,0.0300000000000011,0.0300000000000011,0.0349999999999965,0.0349999999999965,0.0349999999999965,0.0349999999999965,-0.00125,0.023,0.0283999999999999,0.0182999999999999,0.0036,-0.0039000000000002,0.921026990158833,0.92558762635489,-0.501870608632179,,11,1.9244,0.0452,-0.2423,-0.0954,-0.1955,1,1,0.0244999999999999,0.0299999999999999,0.0329999999999999,0.007,-0.0010000000000001,0.416173650495738,0.369579500657021
1/27/2016,0,1/27/2016,1,-0.0050000000000096,-0.0153333333333336,-0.0024999999999977,-0.0050000000000096,-0.0100000000000051,-0.0150000000000005,-0.0200000000000102,-0.0200000000000102,-0.0200000000000102,-0.0250000000000056,-0.0349999999999965,-0.0349999999999965,-0.0400000000000062,-0.039999999999992,-0.0400000000000062,-0.039999999999992,-0.0025999999999999,-0.0126,-0.0336999999999999,-0.0376,-0.0209999999999999,-0.0144999999999999,-0.365323130143091,-0.368324125230203,0.0827281919293961,,91,1.9172,-0.0588,-0.3857,-0.1141,-0.2804,0,0,-0.021,-0.0339999999999999,-0.0254999999999999,-0.012,-0.0090000000000001,-0.0191824248604281,-0.100891205649911
3/16/2016,0,3/16/2016,1,-0.0155000000000151,-0.0600000000000022,-0.0075000000000073,-0.0250000000000056,-0.0600000000000022,-0.0649999999999977,-0.0650000000000119,-0.0849999999999937,-0.0749999999999886,-0.110000000000013,-0.129999999999995,-0.14,-0.144999999999996,-0.149999999999991,-0.155000000000001,-0.149999999999991,-0.0279999999999999,-0.0664,-0.1216,-0.1143,-0.0584999999999999,-0.0075000000000002,0.830591205972703,0.820181434074811,1.22677250586326,,47,1.8154,-0.0156,-0.3097,0.0476,-0.2786,1,1,-0.007,-0.005,-0.15,-0.0789999999999999,-0.018,-1.20291590946637,-1.09087710037828
4/27/2016,0,4/27/2016,1,-0.0050000000000096,0.0150000000000288,0,-0.0050000000000096,0.0050000000000096,0.0100000000000051,0.0099999999999909,0.0150000000000005,0.0049999999999954,0.0100000000000051,0.0099999999999909,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0250000000000056,0.0150000000000005,0,-0.0013,0.0119,0.0080999999999999,-0.0017999999999998,-0.0087000000000001,0.235475425841996,0.227981761459083,-0.202839756592289,,15,1.9263,0.0925,-0.1124,0.1487,-0.33,0,0,0.014,0.0139999999999999,-0.002,-0.0049999999999999,-0.008,0.166974111061636,0.152630633866046
6/15/2016,0,6/15/2016,1,0,-0.0300000000000011,0,-0.0100000000000051,-0.0300000000000011,-0.0300000000000011,-0.0349999999999965,-0.0349999999999965,-0.0350000000000108,-0.0449999999999874,-0.0450000000000017,-0.0450000000000017,-0.0449999999999874,-0.0400000000000062,-0.0400000000000062,-0.0349999999999965,-0.0101999999999999,-0.0229,-0.0442,-0.0338,-0.0084999999999999,0.0123999999999999,0.0139267739828635,-0.0120062432464881,0.195659907506224,,-117,1.655,0.0259,-0.2785,0.1433,-0.2692,1,1,-0.01,-0.0429999999999999,-0.074,-0.048,-0.0159999999999999,-0.153051261617378,0.075521570848672
7/27/2016,0,7/27/2016,1,-0.0100000000000051,0.0066666666666939,-0.0049999999999954,-0.0100000000000051,-0.0049999999999954,0.0049999999999954,-0.0049999999999954,0.0024999999999977,0.0050000000000096,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0049999999999954,0,0.0049999999999954,-0.0075999999999999,-0.0025,0.004,-0.0065000000000001,-0.012,-0.0119000000000002,0.2130181342661,0.20845396641575,-0.0636421492863119,,107,1.7191,0.0364,-0.4035,0.0071,-0.1246,0,0,0.011,0.002,-0.011,-0.0159999999999999,-0.016,0.0318746401250369,0.0662439670672784
9/21/2016,0,9/21/2016,1,-0.0500000000000017,-0.0339285714285676,-0.0150000000000005,-0.0450000000000017,-0.0349999999999965,-0.019999999999996,-0.0150000000000005,-0.0150000000000005,-0.019999999999996,-0.0250000000000056,-0.0300000000000011,-0.0349999999999965,-0.0350000000000108,-0.0349999999999965,-0.0400000000000062,-0.0350000000000108,-0.0608999999999999,-0.0457999999999999,-0.0324999999999999,-0.0376999999999998,-0.0433999999999998,-0.0489999999999999,0.752630473835248,0.772743238496663,0.206056262318578,,-38,1.7672,0.0326,-0.0326,-0.0347,0.0758,1,1,-0.026,-0.0294999999999999,-0.039,-0.046,-0.0519999999999999,-0.271279814695024,-0.376759865159622
11/2/2016,0,11/2/2016,1,-0.00535714285713793,0.00441176470587829,-0.0049999999999954,0,0,0,0.0050000000000096,0,0.0050000000000096,0.0049999999999954,0.0050000000000096,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0049999999999954,0.0050000000000096,0,0,0.004,0.0015999999999998,0.0035,0.0055,0.0419083540493782,0.0477554918815663,-0.0270172910662794,,-18,1.8773,-0.0276,0.3016,0.0504,0.0701,0,0,0.006,0.004,0.002,0.003,0.0079999999999998,0.0339064900104301,0.0096786682152585
12/14/2016,0,12/14/2016,1,-0.00455882352940757,0.00535403050109912,-0.0024999999999977,-0.0050000000000096,0.0050000000000096,0.0150000000000005,0.0200000000000102,0.0275000000000034,0,0.0299999999999869,0.0700000000000073,0.120000000000005,0.135000000000005,0.140000000000001,0.134999999999991,0.140000000000001,0.0025999999999999,0.0152999999999999,0.0974000000000001,0.1202,0.0878999999999998,0.0367000000000001,-0.711958436069021,-0.605260261912622,-1.03364029317798,,1,1.6514,0.0509,0.7799,0.0858,0.2482,1,1,-0.01,-0.01,0.137,0.0999999999999999,0.048,1.01990296068918,1.21338186860808
2/1/2017,0,2/1/2017,1,-0.00518518518518042,-0.0242013888888943,-0.0049999999999954,-0.0150000000000005,-0.0250000000000056,-0.019999999999996,-0.019999999999996,-0.0225000000000079,-0.0150000000000005,-0.0150000000000005,-0.0249999999999914,-0.0250000000000056,-0.0300000000000011,-0.0300000000000011,-0.0249999999999914,-0.0300000000000011,-0.0050999999999999,-0.0050999999999999,-0.0239,-0.0230999999999999,-0.0074,0.0058000000000002,0.150621588508839,0.142967117562961,0.0930578820025953,,-19,1.6132,0.0631,0.6326,0.0572,-0.093,0,0,-0.0169999999999999,-0.0230000000000001,-0.031,-0.011,0.004,-0.119551407105043,-0.123348017621146
3/15/2017,0,3/15/2017,1,0.00484374999999554,-0.000518973214285237,0.0024999999999977,0.0049999999999954,0,-0.0250000000000056,-0.0349999999999965,-0.039999999999992,-0.0425000000000039,-0.0550000000000068,-0.0699999999999931,-0.082499999999996,-0.0949999999999988,-0.105000000000003,-0.115000000000009,-0.125,-0.0229,-0.0358,-0.0772999999999999,-0.1005,-0.0708000000000002,-0.032,0.515885048177347,0.589535740604274,0.507566500610945,,39,1.685,0.0539,-0.0088,-0.0236,-0.3121,1,1,-0.0170000000000001,-0.028,-0.114,-0.0869999999999999,-0.046,-0.611138491867919,-0.881865013533576
5/3/2017,0,5/3/2017,1,-0.0027678571428546,0.0117968749999892,-0.0024999999999977,0.0049999999999954,0.0150000000000005,0.0049999999999954,0.0099999999999909,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.019999999999996,0.0250000000000056,0.0250000000000056,0.0249999999999914,-0.0050999999999999,0.0128,0.018,0.0229999999999999,0.0179999999999997,0.0125999999999999,0.0404895671182818,0.0315159155373463,-0.109930377427617,,-80,1.5951,0.0412,-0.4414,-0.017,-0.5393,0,0,0.0109999999999998,0.0164999999999999,0.021,0.0179999999999999,0.0109999999999998,0.121104472791866,0.160142348754442
